source_file,row_excel,sampling_date,year_month,iso_year_week,quarter,day_of_week,sample_id,sample_id_raw,sample_name,category_canonical,category_en,category_raw,sample_type,facility_name,facility_chain,facility_branch,facility_name_raw,municipality,municipality_type,municipality_raw,is_valid,is_failure,invalid_tests_raw,invalid_tests,n_failed_tests,failed_pathogens,failed_indicators,has_pathogen_failure,severity_tier,data_quality_flags,chain_invalid_count_90d,is_repeat_offender_90d
Data 2025.xlsx,8925,2025-09-30,2025-09,2025-W40,3,1,1-3526-R01,1-3526-R01,قطع شمندر,شمندر(beet),beet,شمندر(beet),produce,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,date_parsed_from_text,14,True
Data 2025.xlsx,8929,2025-09-30,2025-09,2025-W40,3,1,O-O2-ca-0230-R01,O-O2-ca-0230-R01,قطع جزر مشوي,الجزر (carrot),carrot,الجزر (carrot),produce,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,17,True
Data 2025.xlsx,8924,2025-09-30,2025-09,2025-W40,3,1,O-U-po-0227-R01,O-U-po-0227-R01,رمان,الرمان (pomegranate),pomegranate,الرمان (pomegranate),produce,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,13,True
Data 2025.xlsx,8898,2025-09-30,2025-09,2025-W40,3,1,O-U-to-0698-R01,O-U-to-0698-R01,قطع طماطم,الطماطم (Tomatoes),Tomatoes,الطماطم (Tomatoes),produce,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,date_parsed_from_text,1,False
Data 2025.xlsx,8901,2025-09-30,2025-09,2025-W40,3,1,OO-or-0279-R01,OO-or-0279-R01,قطع برتقال,البرتقال (oranges),oranges,البرتقال (oranges),produce,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,8926,2025-09-30,2025-09,2025-W40,3,1,OOu-on-0547-R01,OOu-on-0547-R01,شرائح بصل,البصل (onions),onions,البصل (onions),produce,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,date_parsed_from_text,15,True
Data 2025.xlsx,8923,2025-09-30,2025-09,2025-W40,3,1,OU-pa-0267-R01,OU-pa-0267-R01,قطع بقدونس,البقدونس (parsley),parsley,البقدونس (parsley),produce,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,date_parsed_from_text,13,True
Data 2025.xlsx,8903,2025-09-30,2025-09,2025-W40,3,1,OaU-da-1129-R01,OaU-da-1129-R01,تمر,التمر / Dates,Dates,التمر / Dates,produce,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,date_parsed_from_text,3,True
Data 2025.xlsx,8904,2025-09-30,2025-09,2025-W40,3,1,OaU-fi-0039-R01,OaU-fi-0039-R01,تين مجفف,التين (figs),figs,التين (figs),produce,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,خمائر,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,date_parsed_from_text,4,True
Data 2025.xlsx,8927,2025-09-30,2025-09,2025-W40,3,1,UO-ra-0109-R01,UO-ra-0109-R01,قطع فجل,الفجل (radishes),radishes,الفجل (radishes),produce,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,date_parsed_from_text,16,True
Data 2025.xlsx,8902,2025-09-30,2025-09,2025-W40,3,1,UO-st-0076-R01,UO-st-0076-R01,قطع فراولة,الفراولة (strawberries),strawberries,الفراولة (strawberries),raw_meat,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,8920,2025-09-30,2025-09,2025-W40,3,1,UU-le-0474-R01,UU-le-0474-R01,قطع ليمون,الليمون (Lemons),Lemons,الليمون (Lemons),produce,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,10,True
Data 2025.xlsx,8914,2025-09-30,2025-09,2025-W40,3,1,appe-0610-r01,Appe-0610-R01,حمص,مقبلات (Appetizers),Appetizers,مقبلات (Appetizers),prepared_meal,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,9,True
Data 2025.xlsx,8915,2025-09-30,2025-09,2025-W40,3,1,appe-0611-r01,Appe-0611-R01,متبل,مقبلات (Appetizers),Appetizers,مقبلات (Appetizers),prepared_meal,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,9,True
Data 2025.xlsx,8916,2025-09-30,2025-09,2025-W40,3,1,appe-0612-r01,Appe-0612-R01,بابا غنوج,مقبلات (Appetizers),Appetizers,مقبلات (Appetizers),prepared_meal,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,9,True
Data 2025.xlsx,8917,2025-09-30,2025-09,2025-W40,3,1,appe-0613-r01,Appe-0613-R01,متبل شمندر,مقبلات (Appetizers),Appetizers,مقبلات (Appetizers),prepared_meal,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,9,True
Data 2025.xlsx,8918,2025-09-30,2025-09,2025-W40,3,1,appe-0614-r01,Appe-0614-R01,حمص صمد,مقبلات (Appetizers),Appetizers,مقبلات (Appetizers),prepared_meal,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,9,True
Data 2025.xlsx,8928,2025-09-30,2025-09,2025-W40,3,1,chee-0866-r01,Chee-0866-R01,جبنة حلوم,(cheese) جبنة,cheese,(cheese) جبنة,dairy,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,انتيروباكتريسي | استافيلوكوكس اورياس,انتيروباكتريسي | استافيلوكوكس اورياس,2,استافيلوكوكس اورياس,انتيروباكتريسي,True,pathogen,date_parsed_from_text,17,True
Data 2025.xlsx,8931,2025-09-30,2025-09,2025-W40,3,1,chee-0867-r01,Chee-0867-R01,جبنة موزاريلا,(cheese) جبنة,cheese,(cheese) جبنة,dairy,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,date_parsed_from_text,18,True
Data 2025.xlsx,8899,2025-09-30,2025-09,2025-W40,3,1,cor-0294-r01,Cor-0294-R01,ذرة مشوي,الذرة (Corn),Corn,الذرة (Corn),produce,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,1,False
Data 2025.xlsx,8943,2025-09-30,2025-09,2025-W40,3,1,jui-0539-r01,jui-0539-R01,عصير افوكادو,العصائر الطازجة Un-pasteurized juices (fresh),fresh,العصائر الطازجة Un-pasteurized juices (fresh),beverage,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,23,True
Data 2025.xlsx,8944,2025-09-30,2025-09,2025-W40,3,1,jui-0540-r01,jui-0540-R01,عصير برتقال,العصائر الطازجة Un-pasteurized juices (fresh),fresh,العصائر الطازجة Un-pasteurized juices (fresh),beverage,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,date_parsed_from_text,24,True
Data 2025.xlsx,8945,2025-09-30,2025-09,2025-W40,3,1,jui-0541-r01,jui-0541-R01,عصير فراولة,العصائر الطازجة Un-pasteurized juices (fresh),fresh,العصائر الطازجة Un-pasteurized juices (fresh),beverage,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,date_parsed_from_text,25,True
Data 2025.xlsx,8946,2025-09-30,2025-09,2025-W40,3,1,jui-0542-r01,jui-0542-R01,عصير مانجا,العصائر الطازجة Un-pasteurized juices (fresh),fresh,العصائر الطازجة Un-pasteurized juices (fresh),beverage,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,date_parsed_from_text,26,True
Data 2025.xlsx,8930,2025-09-30,2025-09,2025-W40,3,1,mango-0057-r01,Mango-0057-R01,قطع مانجا,المانجو (Mango),Mango,المانجو (Mango),produce,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,17,True
Data 2025.xlsx,8921,2025-09-30,2025-09,2025-W40,3,1,pick-0548-r01,Pick-0548-R01,مخلل مشكل,المخلل (Pickle),Pickle,المخلل (Pickle),sauce_condiment,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,خمائر,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,date_parsed_from_text,11,True
Data 2025.xlsx,8939,2025-09-30,2025-09,2025-W40,3,1,pick-0549-r01,Pick-0549-R01,مخلل خيار,المخلل (Pickle),Pickle,المخلل (Pickle),sauce_condiment,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,خمائر,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,date_parsed_from_text,23,True
Data 2025.xlsx,8936,2025-09-30,2025-09,2025-W40,3,1,po-0139-r01,po-0139-R01,كباب دجاج ني,الدجاج (Poultry),Poultry,الدجاج (Poultry),cooked_meat_poultry,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,العد الكلي للبكتيريا | استافيلوكوكس اورياس | السالمونيلا,العد الكلي للبكتيريا | استافيلوكوكس اورياس | السالمونيلا,3,استافيلوكوكس اورياس | السالمونيلا,العد الكلي للبكتيريا,True,multi_pathogen,date_parsed_from_text,21,True
Data 2025.xlsx,8935,2025-09-30,2025-09,2025-W40,3,1,raw-0513-r01,Raw-0513-R01,كباب لحم ني,لحوم مجمدة/ مبردة (Frozen/Chilled Raw meat ),Frozen/Chilled Raw meat,لحوم مجمدة/ مبردة (Frozen/Chilled Raw meat ),raw_meat,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,العد الكلي للبكتيريا | استافيلوكوكس اورياس | السالمونيلا,العد الكلي للبكتيريا | استافيلوكوكس اورياس | السالمونيلا,3,استافيلوكوكس اورياس | السالمونيلا,العد الكلي للبكتيريا,True,multi_pathogen,date_parsed_from_text,20,True
Data 2025.xlsx,8919,2025-09-30,2025-09,2025-W40,3,1,sal-1647-r01,Sal-1647-R01,سلطة باذنجان عواقي,السلطة(Salad),Salad,السلطة(Salad),produce,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,date_parsed_from_text,10,True
Data 2025.xlsx,8922,2025-09-30,2025-09,2025-W40,3,1,sal-1648-r01,Sal-1648-R01,سلطة فتوش,السلطة(Salad),Salad,السلطة(Salad),produce,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,date_parsed_from_text,12,True
Data 2025.xlsx,8905,2025-09-30,2025-09,2025-W40,3,1,sau-2469-r01,sau-2469-R01,صوص دبس رمان,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,4,True
Data 2025.xlsx,8906,2025-09-30,2025-09,2025-W40,3,1,sau-2470-r01,sau-2470-R01,صوص بلسميك,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,4,True
Data 2025.xlsx,8907,2025-09-30,2025-09,2025-W40,3,1,sau-2471-r01,sau-2471-R01,صوص ريحان مع زيت زيتون,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,date_parsed_from_text,5,True
Data 2025.xlsx,8908,2025-09-30,2025-09,2025-W40,3,1,sau-2472-r01,sau-2472-R01,صوص تبولة,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,date_parsed_from_text,6,True
Data 2025.xlsx,8909,2025-09-30,2025-09,2025-W40,3,1,sau-2473-r01,sau-2473-R01,صوص عمبا,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليالي العراق,ليالي العراق,,ليالي العراق,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,6,True
